# <E>	<m>	crossover points
210.7825	71.8950	37 69 166 198 225 243 254 
198.2725	65.1100	16 29 43 57 110 163 250 
212.4775	68.2250	15 69 89 116 178 190 215 
213.5250	71.9600	71 96 117 135 172 214 247 
206.4475	64.0500	24 37 60 102 128 149 251 
230.6475	65.9800	13 112 157 198 219 231 243 
209.3750	70.2100	19 34 51 63 163 221 243 
240.7275	70.6950	32 75 157 203 224 236 251 
221.1550	70.4600	16 32 66 92 129 166 246 
218.6500	70.6050	30 94 140 170 226 236 252 
204.2250	67.0800	22 32 128 163 214 235 249 
206.7150	53.8950	117 135 180 199 219 231 249 
230.4500	64.8200	89 103 128 159 176 199 247 
216.9525	67.5350	49 64 88 113 130 228 253 
217.7250	73.2000	35 96 152 173 187 229 247 
216.2750	65.1250	16 38 59 69 84 199 218 
193.6675	58.1650	28 39 176 189 219 240 252 
227.6150	54.0600	11 25 50 64 214 229 246 
228.7275	71.2950	22 63 97 187 203 235 250 
209.5600	68.3200	15 31 104 135 169 183 245 
186.7275	70.0400	25 44 125 146 168 181 229 
205.3600	71.1450	14 27 43 115 163 203 251 
188.7825	52.6100	13 26 42 66 79 97 122 
229.8625	71.3800	13 27 49 73 168 217 250 
213.1650	74.6100	11 25 70 147 172 195 244 
188.2675	56.6500	117 134 159 178 191 210 251 
224.5675	55.6500	14 33 59 69 89 110 251 
177.6725	52.6300	21 38 183 203 221 234 253 
231.7625	69.1300	14 26 39 62 123 220 246 
203.4275	64.5800	16 33 49 61 87 104 175 
185.6725	71.7150	15 52 127 149 172 198 244 
194.7350	60.8900	21 55 173 194 217 236 254 
205.7400	63.6050	36 143 179 195 214 226 246 
198.8275	48.1600	11 25 36 55 78 92 251 
209.2050	73.6150	23 60 116 143 164 233 254 
223.9275	73.8650	15 27 50 74 94 163 215 
224.5450	70.5100	13 26 91 129 161 186 240 
237.0950	71.3750	11 25 88 113 161 215 254 
204.0500	68.9750	13 25 36 53 96 121 227 
194.5475	66.4550	13 29 39 66 166 240 253 
215.6025	61.3000	95 173 194 214 227 239 251 
214.3100	58.2850	19 54 65 79 221 232 253 
214.7850	70.4950	55 71 87 99 129 157 228 
188.1625	55.8050	117 150 170 186 198 220 241 
228.8975	68.2600	57 72 183 207 226 238 253 
219.7550	60.9700	11 24 69 90 221 234 249 
208.5200	70.2700	66 103 143 188 219 240 252 
242.7475	70.9200	16 87 150 188 207 230 249 
180.3000	65.9000	19 33 50 163 189 205 247 
237.3100	71.6450	14 29 97 163 179 199 225 
224.2325	66.9900	13 28 59 96 129 239 251 
210.3750	74.5750	22 49 62 96 164 187 210 
223.7325	66.2450	14 26 37 63 175 217 233 
242.5025	73.1100	11 35 79 176 191 215 250 
208.9875	71.9050	14 31 43 115 157 221 245 
207.1525	70.7700	22 50 110 190 226 238 253 
192.6050	71.2700	16 33 50 65 99 186 203 
243.8850	72.5950	14 32 81 152 172 199 250 
221.7150	73.7550	17 31 94 130 152 196 238 
191.6200	64.0000	17 110 133 169 187 214 254 
184.3000	65.9500	14 29 44 69 87 127 172 
226.3550	71.1650	59 80 123 148 175 230 245 
194.2275	47.6750	148 168 183 214 229 240 252 
220.9750	73.6700	24 47 62 89 122 168 245 
184.0125	70.1750	17 47 62 117 134 159 238 
233.0900	69.6200	14 30 51 64 78 170 231 
195.4100	68.3250	26 44 84 99 117 152 178 
230.6350	75.2700	29 44 63 96 129 194 246 
240.4625	75.3150	28 39 57 81 149 189 227 
238.6625	71.3650	63 74 90 159 205 231 252 
198.5925	71.6000	27 42 92 115 134 169 199 
175.8750	46.7650	16 172 195 214 227 238 252 
174.6250	70.0700	42 55 78 103 128 161 186 
240.3275	71.9800	31 73 150 190 219 239 252 
206.5150	65.6450	26 36 65 103 129 236 253 
234.2275	65.6750	27 63 180 217 229 240 253 
239.2625	60.3400	13 25 58 184 209 226 247 
221.1050	64.3900	88 115 168 184 205 231 243 
198.7650	68.7850	31 43 68 80 112 135 181 
211.1025	59.1550	19 34 60 189 210 241 254 
252.7700	67.8100	11 27 74 176 195 225 243 
188.5625	72.8850	21 36 53 71 128 168 243 
182.3250	68.9500	31 50 78 123 148 169 188 
203.5400	71.6000	43 64 101 192 219 234 251 
182.6525	54.6400	22 36 55 67 88 104 130 
198.8650	62.7950	17 34 53 70 195 217 243 
225.6775	63.2650	17 31 134 176 198 228 246 
201.6050	66.0050	57 152 184 196 226 239 254 
200.7550	66.0950	13 25 43 58 95 134 250 
202.6525	73.2400	15 55 92 113 129 169 207 
220.8350	72.1150	52 66 79 143 190 206 245 
178.8125	65.3850	49 166 184 203 220 240 252 
205.3575	70.3500	22 35 52 101 157 224 241 
221.0850	70.0600	43 72 97 194 210 225 253 
225.5000	70.6650	22 33 64 95 189 229 252 
183.1925	70.8050	43 67 140 166 181 238 254 
197.0750	67.0950	37 54 152 183 195 225 240 
208.9875	68.2700	16 28 115 194 221 241 253 
